year,n,mean,mean_ci_lo,mean_ci_hi,median,median_ci_lo,median_ci_hi,std,positive_share,min,max
2019,19,0.18127667421978186,0.056034577584858976,0.34533918336186015,0.0506249999999999,-0.0088785046728972,0.2258139534883721,0.32921277033837665,0.6842105263157895,-0.0931818181818181,1.276875
2020,15,0.4203431052283895,0.1849022217655411,0.6841405586773012,0.193103448275862,0.025,0.8602857142857143,0.5140208147120625,0.7333333333333333,-0.13971119133574,1.3066666666666669
2021,64,0.3214133097300844,0.20636508266955889,0.46083192649722293,0.1939757575757575,0.0990740740740741,0.29091562102200397,0.5134751381354795,0.71875,-0.2724883720930232,2.7039877300613497
2022,39,0.1083236091440704,0.05056384364327847,0.1711765844411754,0.0789877300613497,-0.0030392156862745,0.1668749999999999,0.19925178469863541,0.6410256410256411,-0.1998148148148147,0.4917874396135266
2023,59,0.284449823854404,0.20717764528495197,0.37903639540263645,0.2075,0.1148989898989899,0.292175572519084,0.3315840940993278,0.8305084745762712,-0.1,1.6285
2024,91,0.30243794219815556,0.2271825377923162,0.38481892808148194,0.2114736842105263,0.1305555555555555,0.2957031249999999,0.4014703911141291,0.7802197802197802,-0.2024630541871921,1.9271523178807948
2025,104,0.09717690186507189,0.061301141003317176,0.13254087633155337,0.0518532749092573,0.0134969325153373,0.0818888888888889,0.19615031330741634,0.6730769230769231,-0.3585185185185185,0.7548571428571429
2026,28,0.01479409097696389,-0.0547584512969095,0.09494498502084145,-0.00671671082327535,-0.08542283527117775,0.0732238939816659,0.20796165750512555,0.4642857142857143,-0.2937499999999999,0.7678260869565215
