year,rank,ngram,tfidf
2019,1,future,0.1986
2019,2,price,0.175
2019,3,information,0.174
2019,4,effect,0.1686
2019,5,result,0.1569
2019,6,ability,0.1307
2019,7,new,0.1194
2019,8,able,0.1178
2019,9,significant,0.1138
2019,10,tax,0.1089
2019,11,statements,0.1031
2019,12,terms,0.1014
2019,13,foreign,0.0988
2019,14,addition,0.0986
2019,15,increase,0.0956
2019,16,industry,0.0951
2019,17,costs,0.0937
2019,18,shareholders,0.0876
2019,19,unable,0.0855
2019,20,herring,0.0853
2019,21,non,0.0853
2019,22,red,0.085
2019,23,red herring,0.085
2019,24,related,0.0838
2019,25,promoters,0.0831
2019,26,details,0.0829
2019,27,changes,0.082
2019,28,limited,0.082
2019,29,growth,0.0806
2019,30,data,0.0789
2020,1,future,0.2001
2020,2,price,0.1663
2020,3,result,0.1661
2020,4,effect,0.1643
2020,5,information,0.1635
2020,6,ability,0.1429
2020,7,new,0.135
2020,8,significant,0.1284
2020,9,able,0.1167
2020,10,clients,0.1068
2020,11,promoter,0.1032
2020,12,tax,0.1012
2020,13,terms,0.0999
2020,14,costs,0.0969
2020,15,foreign,0.0951
2020,16,changes,0.0946
2020,17,addition,0.0941
2020,18,related,0.0898
2020,19,industry,0.0895
2020,20,increase,0.0895
2020,21,assure,0.088
2020,22,shareholders,0.088
2020,23,credit,0.0847
2020,24,non,0.0837
2020,25,control,0.0832
2020,26,economic,0.0824
2020,27,limited,0.0816
2020,28,party,0.0776
2020,29,growth,0.0768
2020,30,manufacturing,0.0768
2021,1,future,0.2209
2021,2,result,0.1727
2021,3,effect,0.1655
2021,4,information,0.1654
2021,5,ability,0.1471
2021,6,price,0.1429
2021,7,significant,0.1304
2021,8,new,0.1299
2021,9,able,0.1223
2021,10,tax,0.1116
2021,11,costs,0.11
2021,12,terms,0.1046
2021,13,industry,0.1036
2021,14,foreign,0.1033
2021,15,addition,0.0986
2021,16,manufacturing,0.0941
2021,17,non,0.0939
2021,18,increase,0.0911
2021,19,assure,0.0888
2021,20,covid,0.0876
2021,21,economic,0.0844
2021,22,changes,0.0837
2021,23,growth,0.0805
2021,24,failure,0.0798
2021,25,agreements,0.0796
2021,26,shareholders,0.079
2021,27,continue,0.0785
2021,28,control,0.0775
2021,29,related,0.0773
2021,30,party,0.0752
2022,1,future,0.2249
2022,2,price,0.1623
2022,3,information,0.1585
2022,4,effect,0.1568
2022,5,result,0.149
2022,6,ability,0.1404
2022,7,new,0.1287
2022,8,significant,0.1211
2022,9,tax,0.116
2022,10,able,0.1134
2022,11,industry,0.1009
2022,12,costs,0.0983
2022,13,terms,0.0972
2022,14,foreign,0.094
2022,15,insurance,0.091
2022,16,non,0.0899
2022,17,addition,0.0894
2022,18,assure,0.0892
2022,19,covid,0.0875
2022,20,increase,0.0872
2022,21,changes,0.0842
2022,22,related,0.0833
2022,23,details,0.083
2022,24,economic,0.0827
2022,25,manufacturing,0.0825
2022,26,shareholders,0.0818
2022,27,limited,0.0809
2022,28,growth,0.0788
2022,29,various,0.0778
2022,30,march,0.0777
2023,1,future,0.222
2023,2,price,0.1751
2023,3,information,0.1704
2023,4,effect,0.145
2023,5,result,0.1398
2023,6,ability,0.1228
2023,7,able,0.1121
2023,8,new,0.1065
2023,9,significant,0.1062
2023,10,details,0.1059
2023,11,tax,0.1044
2023,12,costs,0.1025
2023,13,manufacturing,0.1019
2023,14,limited,0.0998
2023,15,non,0.0993
2023,16,industry,0.0993
2023,17,terms,0.098
2023,18,march,0.0948
2023,19,increase,0.0943
2023,20,assure,0.0931
2023,21,foreign,0.0908
2023,22,shareholders,0.0821
2023,23,related,0.0816
2023,24,applicable,0.0808
2023,25,addition,0.079
2023,26,red,0.0774
2023,27,red herring,0.0774
2023,28,herring,0.0774
2023,29,changes,0.0769
2023,30,control,0.0766
2024,1,future,0.2161
2024,2,information,0.1736
2024,3,price,0.1731
2024,4,result,0.1436
2024,5,effect,0.1388
2024,6,ability,0.1258
2024,7,details,0.1171
2024,8,new,0.1088
2024,9,able,0.1072
2024,10,significant,0.1071
2024,11,industry,0.1069
2024,12,costs,0.101
2024,13,limited,0.1002
2024,14,terms,0.0994
2024,15,assure,0.0987
2024,16,non,0.0978
2024,17,tax,0.0938
2024,18,manufacturing,0.0903
2024,19,increase,0.0882
2024,20,foreign,0.0873
2024,21,changes,0.0827
2024,22,red,0.0822
2024,23,party,0.0821
2024,24,ended,0.082
2024,25,related,0.0817
2024,26,red herring,0.0816
2024,27,herring,0.0816
2024,28,performance,0.0798
2024,29,applicable,0.0796
2024,30,insurance,0.0769
2025,1,future,0.2185
2025,2,price,0.1769
2025,3,information,0.1639
2025,4,result,0.1373
2025,5,effect,0.1301
2025,6,ability,0.1236
2025,7,details,0.121
2025,8,limited,0.116
2025,9,new,0.1084
2025,10,tax,0.1079
2025,11,significant,0.1027
2025,12,costs,0.1026
2025,13,industry,0.1019
2025,14,assure,0.1015
2025,15,able,0.0996
2025,16,non,0.0995
2025,17,terms,0.0964
2025,18,red,0.0894
2025,19,red herring,0.089
2025,20,herring,0.089
2025,21,related,0.0869
2025,22,changes,0.0859
2025,23,increase,0.0849
2025,24,manufacturing,0.0828
2025,25,applicable,0.0824
2025,26,foreign,0.0806
2025,27,party,0.0798
2025,28,performance,0.0798
2025,29,shareholders,0.0794
2025,30,failure,0.0782
2026,1,future,0.2277
2026,2,price,0.1746
2026,3,information,0.1597
2026,4,result,0.1434
2026,5,ability,0.1324
2026,6,effect,0.1194
2026,7,costs,0.1137
2026,8,details,0.1118
2026,9,industry,0.1112
2026,10,significant,0.1105
2026,11,ended,0.1067
2026,12,tax,0.103
